filename,runtime_seconds,count
hein_14_5x5-07.pg.cnf,1.473629781,0
hein_09_4x4-07.pg.cnf,1.770428761,0
test4_quant_squaring2.cnf,.097835074,0
test3_quant_squaring2.cnf,.068881455,0
hein_18_7x7-09.pg.cnf,2.541664040,0
hein_13_5x5-07.pg.cnf,2.833244006,0
bt2nd-2x4_8.ig.cnf,.312777117,0
hein_05_6x6-09.pg.cnf,4.617966485,0
bt-3x6_9.ig.cnf,.628338654,0
L2-telatko24.cnf,4.913064154,0
connect-5x5_9_connect3.ig.cnf,.683049763,0
bt-3x5_11.ig.cnf,.903221849,0
Umbrella_tbm_05.tex.module.000039.cnf,15.545438731,0
add5_COMPLETE.cnf,13.335591125,0
nusmv.tcas^2.B-f2.cnf,8.191862041,0
nusmv.tcas^3.B-f2.cnf,8.652345497,0
Adder2-8-s.cnf,12.773569666,0
hein_19_5x5-11.pg.cnf,39.609673581,0
add6_REDUCED.cnf,16.245054129,0
sortnetsort9.v.stepl.005.cnf,1.529164748,0
sc-ungrounded-1x1X1x3_2.cnf,32.295335251,1
bt2nd-2x5_10.ig.cnf,.596444962,0
add6_COMPLETE.cnf,17.684489975,0
amba2c7n.sat.cnf,2.339021897,1
hein_03_6x6-11.pg.cnf,62.175265257,0
sc-ungrounded-1x2X2x2_1.cnf,60.057085630,0
hein_11_5x5-11.pg.cnf,65.396821538,0
sc-ungrounded-2x1X1x2_1.cnf,63.392858004,0
hein_02_5x5-11.pg.cnf,82.459065089,0
hein_16_5x5-11.pg.cnf,106.691886771,0
bt-2x6_15.ig.cnf,1.065818989,0
small-seq-fixpoint-3.cnf,21.825709456,0
Adder2-14-s.cnf,110.096844946,0
nusmv.tcas^4.B-f3.cnf,34.082333898,0
adder-12-unsat.cnf,54.799986266,0
bt2nd-2x6_14.ig.cnf,1.033516105,0
amba2f9n.sat.cnf,5.083957153,1
add7_COMPLETE.cnf,24.691049692,0
Adder2-10-s.cnf,35.253155385,0
Adder2-16-s.cnf,197.054642370,0
