hein_14_5x5-07.pg.cnf,1.468725353,0
test3_quant2.cnf,.068278631,0
hein_09_4x4-07.pg.cnf,1.777667032,0
test3_quant_squaring2.cnf,.069176626,0
test4_quant_squaring2.cnf,.099394073,0
browne_5x5_07.pg.cnf,2.308368467,0
hein_18_7x7-09.pg.cnf,2.544709761,0
hein_13_5x5-07.pg.cnf,2.841256496,0
connect-6x6_3_connect2.ig.cnf,.154502026,0
bt2nd-2x4_8.ig.cnf,.313238100,0
connect-4x4_9_connect3.ig.cnf,.355683308,0
hein_05_6x6-09.pg.cnf,4.620107808,0
bt-3x6_9.ig.cnf,.632509671,0
connect-3x3_9_connect3.ig.cnf,.414836439,0
L2-telatko24.cnf,4.769428852,0
hein_17_6x6-09.pg.cnf,5.689639329,0
connect-5x5_9_connect3.ig.cnf,.681929517,0
bt2nd-3x6_10.ig.cnf,.816245071,0
bt-3x5_11.ig.cnf,.902623800,0
amba2c7n.sat.cnf,2.156145524,1
add5_REDUCED.cnf,12.519875248,0
Umbrella_tbm_05.tex.module.000039.cnf,15.544664149,0
add5_COMPLETE.cnf,12.686135841,0
hein_07_4x4-07.pg.cnf,1.773789311,0
bt-2x6_15.ig.cnf,1.107868351,0
nusmv.tcas^2.B-f2.cnf,8.859230122,0
nusmv.tcas^3.B-f2.cnf,8.534685723,0
adder-10-sat.cnf,8.220422367,0
hein_08_5x5-09.pg.cnf,5.325773714,0
Adder2-8-s.cnf,11.883835213,0
nusmv.reactor^3.C-d4.cnf,2.791413060,0
add6_REDUCED.cnf,16.308924230,0
hein_19_5x5-11.pg.cnf,39.740370823,0
sc-ungrounded-1x3X3x1_2.cnf,28.207380367,1
sc-ungrounded-1x1X1x3_2.cnf,30.524972946,1
sortnetsort9.v.stepl.005.cnf,1.572350322,0
bt2nd-2x5_10.ig.cnf,.561423525,0
add6_COMPLETE.cnf,16.697517588,0
stmt2_976_999.cnf,20.952485303,0
connect-6x6_9_connect3.ig.cnf,.666810862,0
sortnetsort10.v.stepl.005.cnf,2.751944555,0
connect-6x6_11_connect4.ig.cnf,.949621376,0
Adder2-10-s.cnf,35.887009392,0
add7_REDUCED.cnf,24.026634924,0
amba3b5y.sat.cnf,10.332483618,1
hein_11_5x5-11.pg.cnf,61.689505206,0
bt-2x5_17.ig.cnf,1.345415697,0
W4-Umbrella_tbm_21.tex.moduleQ3.6S.000001.cnf,18.814387366,0
sc-ungrounded-1x2X2x2_1.cnf,60.110652174,0
bt-2x4_13.ig.cnf,.632653969,0
hein_03_6x6-11.pg.cnf,67.024876144,0
sc-ungrounded-2x1X1x2_1.cnf,63.466898156,0
hein_02_5x5-11.pg.cnf,78.781164645,0
hein_20_6x6-11.pg.cnf,53.786712094,0
test4_quant4.cnf,.170772922,0
hein_16_5x5-11.pg.cnf,100.546324954,0
nusmv.tcas^4.B-f3.cnf,31.852168457,0
sortnetsort9.v.stepl.007.cnf,3.443261345,0
small-seq-fixpoint-3.cnf,21.127252872,0
Adder2-14-s.cnf,107.183687773,0
stmt41_160_235.cnf,1.393989735,0
W4-Umbrella_tbm_05.tex.moduleQ3.8S.000001.cnf,118.191745905,0
adder-12-unsat.cnf,53.830948665,0
bt2nd-2x6_14.ig.cnf,.950806293,0
bt2nd-3x4_12.ig.cnf,.898857423,0
amba2f9n.sat.cnf,4.974414588,1
add7_COMPLETE.cnf,22.751513242,0
incrementer-enc08-uniform-depth-33.cnf,120.300418594,0
Adder2-16-s.cnf,186.062465735,0
test5_quant_squaring5.cnf,.359957007,0
L3-telatko42.cnf,.599868053,0
connect-5x5_11_connect4.ig.cnf,.986319075,0
connect-4x4_15_connect4.ig.cnf,.780010749,0
test1_quant3.cnf,.830784009,0
Core1108_tbm_21.tex.module.000030.cnf,1.023320727,0
bt2nd-3x5_12.ig.cnf,1.036422938,0
L3-telatko32.cnf,1.232691738,0
L3-telatko31.cnf,1.372310252,0
L3-telatko15.cnf,1.690267163,0
Core1108_tbm_21.tex.module.000008.cnf,1.511414151,0
bt-3x4_19.ig.cnf,1.768651590,0
stmt21_181_369.cnf,2.940693750,0
stmt19_83_412.cnf,2.909556992,0
cycle_sched_2_10_1.sat.cnf,3.853771703,0
stmt39_285_335.cnf,4.581471418,0
stmt21_319_418.cnf,4.878167282,0
stmt32_329_378.cnf,5.210200250,0
C5315.blif_0.10_0.20_0_1_out_exact.cnf,5.394265127,0
stmt21_310_360.cnf,5.011024898,0
C5315.blif_0.10_0.20_0_0_inp_exact.cnf,5.505786596,0
eijk.S1196.S-f2.cnf,5.413545376,0
stmt52_295_394.cnf,5.071262510,0
stmt19_313_412.cnf,5.536194895,0
intermediate256.cnf,5.624806979,0
C5315.blif_0.10_0.20_0_0_out_exact.cnf,5.650730791,0
GuidanceService.cnf,5.726277074,0
ken.flash^08.C-d4.cnf,5.679237973,0
GuidanceService2.cnf,5.798461578,0
IssueServiceImpl.cnf,6.819628349,0
unit8_2_b.cnf,6.873966878,0
intermediate128.cnf,1.614452986,0
test2_quant_squaring2.cnf,7.421162358,0
stmt17_63_82.cnf,8.080324774,0
stmt23_72_76.cnf,8.323234111,0
PhaseService.cnf,8.937905200,0
stmt28_68_81.cnf,9.365300978,0
IterationService.cnf,9.457980565,0
unit11_3_b.cnf,11.474775633,0
ConcreteActivityService.cnf,11.508923361,0
L2-telatko34.cnf,11.522550008,0
Adder2-8-c.cnf,11.943256385,0
stmt19_64_99.cnf,12.021981492,0
test2_quant3.cnf,12.846720343,0
stmt23_66_96.cnf,12.281937505,0
stmt17_70_90.cnf,12.455471160,0
stmt17_62_98.cnf,13.138027612,0
usb-phy-fixpoint-3.cnf,13.625696717,0
cycle_sched_6_6_2.sat.cnf,14.774004227,0
stmt17_70_98.cnf,15.469022826,0
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,16.502864165,0
ldomino-15-winA-false-after.qcnf.cnf,11.405866591,0
arbiter-08-comp-error02-qbf-hardness-depth-9.cnf,17.508213087,0
cycle_sched_6_7_1.sat.cnf,17.747592476,0
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,18.315653738,0
cache-coherence-3-fixpoint-3.cnf,18.454005350,0
L1-telatko7.cnf,14.229910245,0
stmt17_82_98.cnf,19.952728012,0
test2_quant_squaring3.cnf,19.858675785,0
L1-telatko4.cnf,20.468652477,0
ProjectService3.cnf,21.487414187,0
LoginService.cnf,21.887148825,0
L1-telatko21.cnf,23.962035600,0
ldomino-17-winB-false-after.qcnf.cnf,23.834669758,0
NotificationServiceImpl2.cnf,24.898909697,0
test5_quant7.cnf,.176869511,0
arbiter-06-comp-error01-qbf-hardness-depth-11.cnf,25.836626122,0
ldomino-16-winB-false-end.qcnf.cnf,27.681172671,0
load_2c_comp_comp7_REAL.sat.cnf,29.457074901,0
L1-telatko13.cnf,30.775400477,0
cmu.dme2.B-f3.cnf,30.942623205,0
stmt17_86_98.cnf,17.997811272,0
sdlx-fixpoint-8.cnf,32.972942699,0
biu.mv.xl_ao.bb-b003-p020-IPF02-c05.blif-biu.inv.prop.bb-bmc.with-IOC.unfold-007.cnf,34.073191302,0
neclaftp4001.cnf,35.501602350,0
arbiter-05-comp-error01-qbf-hardness-depth-8.cnf,6.777617548,0
kmdf_pcidrv_sys_hw_physet.c.cnf,40.954330537,0
incrementer-enc09-uniform-depth-17.cnf,49.080365266,0
stmt29_226_376.cnf,3.326717624,0
filesys_smbmrx_midatlas.c.cnf,50.663139316,0
L2-telatko30.cnf,52.993835242,0
ldomino-19-winA-true-after.qcnf.cnf,55.869372041,0
ldomino-19-winA-true-end.qcnf.cnf,56.300262719,0
ProcessBean.cnf,58.252858386,0
pi-bus-fixpoint-1.cnf,64.977255784,0
