filename,runtime_seconds,count
hein_14_5x5-07.pg.cnf,.302124294,ERROR_NO_COUNT
hein_09_4x4-07.pg.cnf,.302753411,ERROR_NO_COUNT
test3_quant_squaring2.cnf,.212954785,ERROR_NO_COUNT
test4_quant_squaring2.cnf,.250294120,ERROR_NO_COUNT
hein_18_7x7-09.pg.cnf,.437535955,ERROR_NO_COUNT
hein_13_5x5-07.pg.cnf,.363314602,ERROR_NO_COUNT
bt2nd-2x4_8.ig.cnf,.454157379,ERROR_NO_COUNT
hein_05_6x6-09.pg.cnf,1.295600519,ERROR_NO_COUNT
bt-3x6_9.ig.cnf,.769754787,ERROR_NO_COUNT
L2-telatko24.cnf,.391407631,ERROR_NO_COUNT
connect-5x5_9_connect3.ig.cnf,.826706794,ERROR_NO_COUNT
bt-3x5_11.ig.cnf,1.082411705,ERROR_NO_COUNT
add5_COMPLETE.cnf,.939878624,ERROR_NO_COUNT
nusmv.tcas^2.B-f2.cnf,8.351253164,ERROR_NO_COUNT
nusmv.tcas^3.B-f2.cnf,8.775292281,ERROR_NO_COUNT
hein_19_5x5-11.pg.cnf,1.301125830,ERROR_NO_COUNT
add6_REDUCED.cnf,1.219650911,ERROR_NO_COUNT
sortnetsort9.v.stepl.005.cnf,1.662410850,ERROR_NO_COUNT
sc-ungrounded-1x1X1x3_2.cnf,2.703631279,ERROR_NO_COUNT
bt2nd-2x5_10.ig.cnf,.736115450,ERROR_NO_COUNT
add6_COMPLETE.cnf,1.332171267,ERROR_NO_COUNT
amba2c7n.sat.cnf,2.330880721,ERROR_NO_COUNT
sc-ungrounded-1x2X2x2_1.cnf,4.850015263,ERROR_NO_COUNT
hein_11_5x5-11.pg.cnf,5.415866049,ERROR_NO_COUNT
hein_03_6x6-11.pg.cnf,20.435913648,ERROR_NO_COUNT
sc-ungrounded-2x1X1x2_1.cnf,4.663410456,ERROR_NO_COUNT
hein_02_5x5-11.pg.cnf,3.226991226,ERROR_NO_COUNT
Adder2-8-s.cnf,198.076876882,ERROR_NO_COUNT
hein_16_5x5-11.pg.cnf,3.557714916,ERROR_NO_COUNT
bt-2x6_15.ig.cnf,1.198725198,ERROR_NO_COUNT
small-seq-fixpoint-3.cnf,22.067962553,ERROR_NO_COUNT
nusmv.tcas^4.B-f3.cnf,34.400371734,ERROR_NO_COUNT
bt2nd-2x6_14.ig.cnf,1.174887868,ERROR_NO_COUNT
amba2f9n.sat.cnf,4.929154022,ERROR_NO_COUNT
add7_COMPLETE.cnf,1.942018302,ERROR_NO_COUNT
sortnetsort9.v.stepl.007.cnf,3.520849062,ERROR_NO_COUNT
adder-12-unsat.cnf,289.594172825,ERROR_NO_COUNT
L3-telatko31.cnf,1.598468687,ERROR_NO_COUNT
L3-telatko15.cnf,1.951552002,ERROR_NO_COUNT
stmt21_181_369.cnf,3.369048263,ERROR_NO_COUNT
L3-telatko42.cnf,.757371317,ERROR_NO_COUNT
cycle_sched_2_10_1.sat.cnf,4.156284803,ERROR_NO_COUNT
stmt39_285_335.cnf,4.433059595,ERROR_NO_COUNT
stmt21_319_418.cnf,4.963710847,ERROR_NO_COUNT
stmt32_329_378.cnf,5.493994549,ERROR_NO_COUNT
stmt21_310_360.cnf,5.438203714,ERROR_NO_COUNT
C5315.blif_0.10_0.20_0_0_inp_exact.cnf,5.809430206,ERROR_NO_COUNT
C5315.blif_0.10_0.20_0_1_out_exact.cnf,5.930392423,ERROR_NO_COUNT
GuidanceService.cnf,6.188308763,ERROR_NO_COUNT
IssueServiceImpl.cnf,7.083370453,ERROR_NO_COUNT
unit8_2_b.cnf,7.763224512,ERROR_NO_COUNT
eijk.S1196.S-f2.cnf,5.498109612,ERROR_NO_COUNT
stmt17_63_82.cnf,8.733695402,ERROR_NO_COUNT
PhaseService.cnf,9.666173632,ERROR_NO_COUNT
IterationService.cnf,10.034218645,ERROR_NO_COUNT
stmt28_68_81.cnf,10.215503304,ERROR_NO_COUNT
test2_quant3.cnf,11.920374261,ERROR_NO_COUNT
unit11_3_b.cnf,12.587549781,ERROR_NO_COUNT
stmt19_64_99.cnf,12.605796480,ERROR_NO_COUNT
stmt17_70_98.cnf,14.215711779,ERROR_NO_COUNT
cycle_sched_6_6_2.sat.cnf,14.781939483,ERROR_NO_COUNT
stmt17_62_98.cnf,14.544623199,ERROR_NO_COUNT
L1-telatko4.cnf,1.720964598,ERROR_NO_COUNT
Umbrella_tbm_05.tex.module.000039.cnf,720.059751816,TIMED OUT
L1-telatko21.cnf,1.474729018,ERROR_NO_COUNT
stmt17_70_90.cnf,12.850854628,ERROR_NO_COUNT
L1-telatko13.cnf,1.958799593,ERROR_NO_COUNT
NotificationServiceImpl2.cnf,23.051607198,ERROR_NO_COUNT
ProjectService3.cnf,23.189804298,ERROR_NO_COUNT
stmt23_72_76.cnf,9.092321949,ERROR_NO_COUNT
cmu.dme2.B-f3.cnf,1.567100779,ERROR_NO_COUNT
load_2c_comp_comp7_REAL.sat.cnf,26.338306328,ERROR_NO_COUNT
LoginService.cnf,24.527345962,ERROR_NO_COUNT
intermediate256.cnf,75.175507813,1035012061533805956765986325641668370171257344744464407426034692017367301790944739836445491079963466683654898823675674202422238149498656717183635044754267776228514241066103461508233581678833366471893063467725512668765426591803113472
biu.mv.xl_ao.bb-b003-p020-IPF02-c05.blif-biu.inv.prop.bb-bmc.with-IOC.unfold-007.cnf,36.965607918,ERROR_NO_COUNT
neclaftp4001.cnf,38.286493821,ERROR_NO_COUNT
L2-telatko34.cnf,.733261293,ERROR_NO_COUNT
kmdf_pcidrv_sys_hw_physet.c.cnf,44.164268404,ERROR_NO_COUNT
test3_quant2.cnf,.209252670,ERROR_NO_COUNT
GuidanceService2.cnf,6.447286250,ERROR_NO_COUNT
L3-telatko13.cnf,7.455152445,ERROR_NO_COUNT
pi-bus-fixpoint-1.cnf,67.605637572,ERROR_NO_COUNT
ldomino-19-winA-true-end.qcnf.cnf,4.986155311,ERROR_NO_COUNT
C6288.blif_0.10_0.20_0_1_out_exact.cnf,98.036818547,ERROR_NO_COUNT
browne_5x5_07.pg.cnf,.341495911,ERROR_NO_COUNT
cycle_sched_4_4_2.sat.cnf,4.626677326,ERROR_NO_COUNT
network_ndis_rtlnwifi_hw_hw_ccmp.c.cnf,103.999649348,ERROR_NO_COUNT
gttt_1_1_000111_4x4_torus_w.cnf,117.133660927,ERROR_NO_COUNT
test1_quant3.cnf,.944371958,ERROR_NO_COUNT
add5_REDUCED.cnf,.931064215,ERROR_NO_COUNT
C6288.blif_0.10_0.20_0_0_inp_exact.cnf,123.368667966,ERROR_NO_COUNT
Adder2-14-s.cnf,720.079038787,TIMED OUT
ldomino-18-winA-true-end.qcnf.cnf,87.403300651,ERROR_NO_COUNT
ldomino-19-winA-true-after.qcnf.cnf,5.538217204,ERROR_NO_COUNT
gttt_2_2_000111_4x4_torus_w.cnf,160.451258624,ERROR_NO_COUNT
gttt_2_1_00102030_4x4_torus_b.cnf,166.360289498,ERROR_NO_COUNT
amba3b5y.sat.cnf,10.307627743,ERROR_NO_COUNT
gttt_1_1_000111_4x4_torus_b.cnf,179.155079230,ERROR_NO_COUNT
