filename,runtime_seconds,count
L2-telatko24.cnf,4.766766238,0
hein_13_5x5-07.pg.cnf,2.825852982,0
bt-3x5_11.ig.cnf,.863872402,0
test3_quant_squaring2.cnf,.068541339,0
hein_19_5x5-11.pg.cnf,37.616251476,0
nusmv.tcas^3.B-f2.cnf,7.994091209,0
bt2nd-2x4_8.ig.cnf,.311014104,0
test4_quant_squaring2.cnf,.098740363,0
hein_18_7x7-09.pg.cnf,2.536218356,0
connect-5x5_9_connect3.ig.cnf,.682732771,0
Umbrella_tbm_05.tex.module.000039.cnf,15.495065996,0
bt-3x6_9.ig.cnf,.623925866,0
hein_09_4x4-07.pg.cnf,1.765188106,0
Adder2-8-s.cnf,12.056968299,0
hein_03_6x6-11.pg.cnf,61.491828512,0
sc-ungrounded-1x2X2x2_1.cnf,60.027698491,0
Adder2-14-s.cnf,100.793910431,0
hein_02_5x5-11.pg.cnf,78.484541332,0
hein_16_5x5-11.pg.cnf,100.946066415,0
adder-12-unsat.cnf,51.096779030,0
small-seq-fixpoint-3.cnf,20.247680320,0
sortnetsort9.v.stepl.005.cnf,1.532069655,0
amba2f9n.sat.cnf,4.749646963,1
bt2nd-2x6_14.ig.cnf,.940378706,0
add5_COMPLETE.cnf,12.583472410,0
C5315.blif_0.10_0.20_0_0_inp_exact.cnf,5.317037020,0
IssueServiceImpl.cnf,6.568360642,0
stmt32_329_378.cnf,5.013835832,0
GuidanceService.cnf,5.713314853,0
unit11_3_b.cnf,11.557806847,0
L3-telatko15.cnf,1.671330885,0
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,18.299835363,0
test2_quant3.cnf,11.629656044,0
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,15.251469764,0
stmt39_285_335.cnf,4.184260111,0
neclaftp4001.cnf,35.288074428,0
stmt17_70_98.cnf,13.560187364,0
load_2c_comp_comp7_REAL.sat.cnf,25.478595232,0
stmt19_64_99.cnf,11.929551734,0
NotificationServiceImpl2.cnf,22.180286151,0
stmt17_63_82.cnf,8.051811002,0
L3-telatko31.cnf,1.358693889,0
PhaseService.cnf,8.883126017,0
pi-bus-fixpoint-1.cnf,61.921745523,0
L1-telatko21.cnf,23.962873798,0
L1-telatko13.cnf,31.711936910,0
L1-telatko4.cnf,20.426031986,0
kmdf_pcidrv_sys_hw_physet.c.cnf,41.155433942,0
intermediate256.cnf,5.522291226,0
C6288.blif_0.10_0.20_0_0_inp_exact.cnf,113.970546528,0
arbiter-06-comp-error01-qbf-hardness-depth-15.cnf,78.990804260,0
stmt21_319_418.cnf,4.845078134,0
gttt_2_1_00102030_4x4_torus_b.cnf,149.844375804,0
hein_14_5x5-07.pg.cnf,1.450194248,0
sc-ungrounded-1x2X2x3_1.cnf,175.376878974,0
sortnetsort10.AE.stepl.006.cnf,170.826868231,0
gttt_1_1_000111_4x4_torus_b.cnf,182.023512012,0
sortnetsort9.AE.stepl.008.cnf,226.801710026,0
sortnetsort10.AE.stepl.008.cnf,268.337772753,0
ldomino-20-winB-false-end.qcnf.cnf,293.354181791,0
gttt_1_1_000111_4x4_torus_w.cnf,118.727459573,0
unit8_2_b.cnf,6.890684137,0
amba4b9y.unsat.cnf,487.289258731,0
L3-telatko13.cnf,85.920111839,0
sc-ungrounded-1x3X3x2_1.cnf,214.506864856,0
C6288.blif_0.10_0.20_0_1_out_exact.cnf,89.098703972,0
hein_17_6x6-13.pg.cnf,720.003092534,TIMED OUT
5-5-3-4-3-49-EdAd.cnf,720.002875622,TIMED OUT
mult_bool_matrix_10_9_11.unsat.cnf,720.002892232,TIMED OUT
ldomino-15-winB-true-end.qcnf.cnf,720.002930787,TIMED OUT
L2-telatko16.cnf,720.003404256,TIMED OUT
texas.PI_main^05.E-f3.cnf,720.002835317,TIMED OUT
5-5-3-6-3-28-EdAd.cnf,720.003133463,TIMED OUT
5-5-4-4-3-70-EuAd.cnf,720.002722525,TIMED OUT
C6288.blif_0.10_1.00_0_0_inp_exact.cnf,720.004118439,TIMED OUT
L3-telatko4.cnf,720.003364515,TIMED OUT
5-5-6-4-3-9-EuAd.cnf,720.002966464,TIMED OUT
hein_05_6x6-09.pg.cnf,4.607423995,0
sat18_problem15_length_3.cnf,720.002966561,TIMED OUT
ldomino-18-winB-false-end.qcnf.cnf,720.002861275,TIMED OUT
ldomino-23-winA-true-end.qcnf.cnf,720.003230696,TIMED OUT
k_ph_p-11.cnf,720.003485188,TIMED OUT
nusmv.tcas^2.B-f2.cnf,8.330660839,0
Adder2-16-s.cnf,170.422643411,0
add6_COMPLETE.cnf,16.409551929,0
sc-ungrounded-1x1X1x3_2.cnf,29.944728751,1
hein_11_5x5-11.pg.cnf,60.192452137,0
ldomino-18-winA-true-end.qcnf.cnf,133.562229072,0
IterationService.cnf,8.931183147,0
k_branch_n-17.cnf,720.003629649,TIMED OUT
Core1108_tbm_21.tex.module.000008.cnf,1.450254775,0
opt18_problem16_length_2.cnf,720.003166027,TIMED OUT
bt2nd-2x5_10.ig.cnf,.553661249,0
add7_COMPLETE.cnf,22.308407326,0
cycle_sched_2_10_1.sat.cnf,3.656312133,0
stmt21_310_360.cnf,4.718323690,0
C5315.blif_0.10_0.20_0_1_out_exact.cnf,5.254300415,0
stmt21_181_369.cnf,2.854942845,0
ProjectService3.cnf,20.679957794,0
add6_REDUCED.cnf,16.261387242,0
sat18_problem10_length_2.cnf,720.002877108,TIMED OUT
eequery_query42_1344n.cnf,99.662698539,0
biu.mv.xl_ao.bb-b003-p020-IPF02-c05.blif-biu.inv.prop.bb-bmc.with-IOC.unfold-007.cnf,33.013812370,0
W5-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,149.507078359,0
sc-ungrounded-2x1X1x3_1.cnf,197.973173190,0
mitexams_problem10_length_3.cnf,720.003006534,TIMED OUT
cycle_sched_4_4_2.sat.cnf,139.614315445,0
sc-ungrounded-2x1X1x2_1.cnf,63.189438524,0
stmt28_68_81.cnf,8.929779184,0
W4-Umbrella_tbm_25.tex.moduleQ3.7S.000003.cnf,119.320698818,0
eijk.bs1512.S-f4.cnf,294.360097313,0
sat18_problem11_length_2.cnf,720.003248910,TIMED OUT
stmt17_62_98.cnf,12.763174489,0
amba2c7n.sat.cnf,2.149392220,1
5-5-6-3-3-81-EdAu.cnf,720.003225042,TIMED OUT
arbiter-08-comp-error02-qbf-hardness-depth-9.cnf,17.303478237,0
cycle_sched_6_6_2.sat.cnf,14.562818856,0
nusmv.tcas^4.B-f3.cnf,31.217249872,0
eijk.S1196.S-f2.cnf,5.335834953,0
L3-telatko42.cnf,.593226002,0
gttt_2_2_000111_4x4_torus_w.cnf,159.637277926,0
nreachq_query54_1344n.cnf,720.003670677,TIMED OUT
sortnetsort9.AE.stepl.007.cnf,287.284563441,0
bt-2x6_15.ig.cnf,1.061511981,0
cmu.dme2.B-f3.cnf,30.736227087,0
5-5-4-4-3-15-EuAu.cnf,720.003124847,TIMED OUT
test3_quant2.cnf,.067725323,0
ntrivil_query71_1344n.cnf,720.002944089,TIMED OUT
Adder2-10-s.cnf,32.028958365,0
sat18_problem12_length_2.cnf,720.003492374,TIMED OUT
LoginService.cnf,21.771544794,0
browne_5x5_07.pg.cnf,2.303171081,0
stmt17_70_90.cnf,11.918139620,0
sortnetsort9.v.stepl.007.cnf,3.214602414,0
add5_REDUCED.cnf,12.257498274,0
stmt23_72_76.cnf,8.030103971,0
alkene_problem01_length_2.cnf,720.002922279,TIMED OUT
amba3b5y.sat.cnf,10.178449770,1
L2-telatko34.cnf,11.424148279,0
network_ndis_rtlnwifi_hw_hw_ccmp.c.cnf,96.572535739,0
sortnetsort9.AE.stepl.009.cnf,284.632700842,0
bt2nd-3x4_12.ig.cnf,.840505027,0
k_branch_n-11.cnf,720.002910726,TIMED OUT
gttt_2_2_000111_4x4_torus_b.cnf,155.796354295,0
GuidanceService2.cnf,5.738046215,0
ldomino-19-winA-true-end.qcnf.cnf,54.367260432,0
L1-telatko20.cnf,192.905298456,0
connect-3x3_9_connect3.ig.cnf,.414026167,0
Adder2-8-c.cnf,11.221464650,0
test1_quant3.cnf,.809101593,0
bt2nd-3x6_10.ig.cnf,.790652323,0
ldomino-19-winA-true-after.qcnf.cnf,53.833335227,0
connect-6x6_9_connect3.ig.cnf,.658518777,0
test5_quant_squaring5.cnf,.357044631,0
gttt_1_1_00101121_4x4_torus_w.cnf,127.235837107,0
L2-telatko30.cnf,52.903498340,0
L2-telatko1.cnf,126.868744434,0
reachqu_query71_1344.cnf,198.543781396,0
k_branch_n-12.cnf,489.128171347,0
sc-ungrounded-2x1X1x2_2.cnf,354.124221021,0
bt2nd-3x5_12.ig.cnf,1.029092040,0
