hein_14_5x5-07.pg.cnf,1.468297324,0
hein_09_4x4-07.pg.cnf,1.774297465,0
browne_5x5_07.pg.cnf,2.312017268,0
hein_18_7x7-09.pg.cnf,2.548441661,0
test3_quant2.cnf,.068639108,0
test4_quant_squaring2.cnf,.099548690,0
test3_quant_squaring2.cnf,.069097645,0
hein_13_5x5-07.pg.cnf,2.847010544,0
hein_05_6x6-09.pg.cnf,4.628034201,0
connect-6x6_3_connect2.ig.cnf,.155569861,0
bt2nd-2x4_8.ig.cnf,.313529965,0
hein_17_6x6-09.pg.cnf,5.707542570,0
connect-4x4_9_connect3.ig.cnf,.357801307,0
L2-telatko24.cnf,4.772346194,0
bt-3x6_9.ig.cnf,.628520671,0
connect-3x3_9_connect3.ig.cnf,.415513993,0
connect-5x5_9_connect3.ig.cnf,.682725766,0
bt2nd-3x6_10.ig.cnf,.815603941,0
bt-3x5_11.ig.cnf,.908542239,0
add5_REDUCED.cnf,12.392701484,0
Umbrella_tbm_05.tex.module.000039.cnf,15.546812688,0
add5_COMPLETE.cnf,12.671867234,0
amba2c7n.sat.cnf,2.164747187,1
hein_19_5x5-11.pg.cnf,39.172311506,0
nusmv.tcas^2.B-f2.cnf,8.800995414,0
nusmv.tcas^3.B-f2.cnf,8.580513256,0
adder-10-sat.cnf,8.206409238,0
hein_07_4x4-07.pg.cnf,1.770178723,0
Adder2-8-s.cnf,11.857124169,0
hein_08_5x5-09.pg.cnf,5.338660218,0
bt-2x6_15.ig.cnf,1.141576218,0
sc-ungrounded-1x3X3x1_2.cnf,28.197991777,1
sc-ungrounded-1x1X1x3_2.cnf,30.375707803,1
add6_REDUCED.cnf,16.292203841,0
nusmv.reactor^3.C-d4.cnf,2.793256005,0
add6_COMPLETE.cnf,16.699995813,0
stmt2_976_999.cnf,20.847978213,0
sortnetsort9.v.stepl.005.cnf,1.587504820,0
bt2nd-2x5_10.ig.cnf,.560525019,0
Adder2-10-s.cnf,35.507333502,0
hein_11_5x5-11.pg.cnf,61.595353857,0
connect-6x6_9_connect3.ig.cnf,.666301020,0
add7_REDUCED.cnf,24.137210348,0
hein_03_6x6-11.pg.cnf,67.096764101,0
sc-ungrounded-1x2X2x2_1.cnf,60.142280698,0
sortnetsort10.v.stepl.005.cnf,2.759300841,0
sc-ungrounded-2x1X1x2_1.cnf,63.483688165,0
connect-6x6_11_connect4.ig.cnf,.950417925,0
