filename,runtime_seconds,count
hein_13_5x5-07.pg.cnf,3.256203870,27230400
test3_quant_squaring2.cnf,4.573929498,178405624345967874865963859311185061037998080
bt-3x5_11.ig.cnf,20.510273065,168607865713906718992210574227791565298
bt2nd-2x4_8.ig.cnf,8.582093891,500060523353323378130632
test4_quant_squaring2.cnf,3.729835221,421249117195886152452976193669794817322304290639632803807191105536
L2-telatko24.cnf,29.969325637,37228237500337991145446279514928122429440
hein_18_7x7-09.pg.cnf,3.298048295,6862060800
nusmv.tcas^3.B-f2.cnf,21.779952382,176598051357366751273326787141096552526262817924353204757818082694834253402675762701728224549291879665758471948989269797451488028728443732745556852736000
bt-3x6_9.ig.cnf,15.204464804,24771469705673651029266670923664
connect-5x5_9_connect3.ig.cnf,24.475687614,7354391653731093732780786512926703616
hein_09_4x4-07.pg.cnf,2.165864249,2499840
hein_19_5x5-11.pg.cnf,63.777100958,1540022964480
sc-ungrounded-1x2X2x2_1.cnf,49.362128816,5657039664
hein_03_6x6-11.pg.cnf,60.172656588,12580482297600
hein_02_5x5-11.pg.cnf,106.748517462,168159864222720
hein_16_5x5-11.pg.cnf,99.869598199,213874418125440
sortnetsort9.v.stepl.005.cnf,78.532538081,2842925350590353947526416228423870088890614935310542590198177756415169050534397330340922261504
amba2f9n.sat.cnf,53.337958019,599359302357818356262809
bt2nd-2x6_14.ig.cnf,31.307344894,3777031566552311673001776591751381798063723912
Adder2-8-s.cnf,245.824635985,ERROR_NO_COUNT
add5_COMPLETE.cnf,41.576252990,33219172045907791492369998379458176871817344332843180547576447435253718281751027307801111179823681435539740467248717136458560328171520
stmt17_63_82.cnf,62.561265138,655557538711466343289653197083242980455994161655794770880016432248698928938375493707696198565659866850846540768737337329563571948883914941806311310788351247569112122572780644024137026497484844309341591486595072
stmt19_64_99.cnf,105.219854654,54614200193357651171563220020526669987645058871031285072648773576095932149347739637796741061897822575574655555523311880405864482998657867092503810109054936408980846852756420952925087034854056061263927025273118606923022036065833624041462895214592
hein_14_5x5-07.pg.cnf,1.804677017,7767360
intermediate256.cnf,67.397098697,1035012061533805956765986325641668370171257344744464407426034692017367301790944739836445491079963466683654898823675674202422238149498656717183635044754267776228514241066103461508233581678833366471893063467725512668765426591803113472
stmt17_70_98.cnf,297.294587753,15741470585777006314479724402628867107324674946945768259558841108234223123487727701740819184924453783982023436740467447030523253639067813453119503451571602951734736965299807025049866050278574777727349325429342318148229412889453978489885255865230230830683990786048
adder-12-unsat.cnf,472.927624223,ERROR_NO_COUNT
small-seq-fixpoint-3.cnf,720.264663704,TIMED OUT
GuidanceService.cnf,460.870501810,125865555818750545669002362880
Adder2-14-s.cnf,210.173038395,2195
C5315.blif_0.10_0.20_0_0_inp_exact.cnf,720.293369228,TIMED OUT
IssueServiceImpl.cnf,720.122526193,TIMED OUT
stmt32_329_378.cnf,720.079641794,TIMED OUT
L3-telatko15.cnf,720.144225928,TIMED OUT
hein_05_6x6-09.pg.cnf,5.407514707,1449907200
unit11_3_b.cnf,720.066300294,TIMED OUT
stmt39_285_335.cnf,720.105626154,TIMED OUT
L3-telatko31.cnf,720.144687996,TIMED OUT
test2_quant3.cnf,720.110912549,TIMED OUT
PhaseService.cnf,720.076206641,TIMED OUT
Umbrella_tbm_05.tex.module.000039.cnf,720.010264274,TIMED OUT
L1-telatko21.cnf,720.077341495,TIMED OUT
NotificationServiceImpl2.cnf,720.137361097,TIMED OUT
load_2c_comp_comp7_REAL.sat.cnf,720.080112472,TIMED OUT
L1-telatko4.cnf,720.186780708,TIMED OUT
L1-telatko13.cnf,720.114296385,TIMED OUT
neclaftp4001.cnf,720.089476293,TIMED OUT
nusmv.tcas^2.B-f2.cnf,27.293469076,126034440219988606077926441599334775159074031519620159703386978437789285015259807180903514588377702640096871080828940896536124296390721071329837056000
stmt21_319_418.cnf,720.188717729,TIMED OUT
kmdf_pcidrv_sys_hw_physet.c.cnf,720.040843685,TIMED OUT
pi-bus-fixpoint-1.cnf,720.271537304,TIMED OUT
sc-ungrounded-1x1X1x3_2.cnf,21.302978343,5682498555
add6_COMPLETE.cnf,116.918923879,3763255916018927733267919777086267290784039246055230651625926193234773402489812999135670402978968945106027256150529276085884015680549770735608582332305753189122048
C6288.blif_0.10_0.20_0_0_inp_exact.cnf,720.058621576,TIMED OUT
hein_11_5x5-11.pg.cnf,87.437160251,154401231885120
gttt_2_1_00102030_4x4_torus_b.cnf,720.166568087,TIMED OUT
unit8_2_b.cnf,720.094809225,TIMED OUT
sc-ungrounded-1x2X2x3_1.cnf,720.008646612,TIMED OUT
gttt_1_1_000111_4x4_torus_b.cnf,720.099972593,TIMED OUT
bt2nd-2x5_10.ig.cnf,18.070467345,872227400591513994569392913780904
gttt_1_1_000111_4x4_torus_w.cnf,720.117833319,TIMED OUT
ldomino-20-winB-false-end.qcnf.cnf,720.383940079,TIMED OUT
