hein_14_5x5-07.pg.cnf,2.213276866,7767360
hein_09_4x4-07.pg.cnf,2.175055643,2499840
test4_quant_squaring2.cnf,3.737321782,421249117195886152452976193669794817322304290639632803807191105536
test3_quant2.cnf,4.752824756,178405624345967874865963859311185061037998080
browne_5x5_07.pg.cnf,2.948057284,59639040
test3_quant_squaring2.cnf,4.626034391,178405624345967874865963859311185061037998080
hein_18_7x7-09.pg.cnf,3.304241132,6862060800
hein_13_5x5-07.pg.cnf,3.344051571,27230400
connect-6x6_3_connect2.ig.cnf,3.585152919,19719931047198720
bt2nd-2x4_8.ig.cnf,9.143950130,500060523353323378130632
hein_05_6x6-09.pg.cnf,5.462539498,1449907200
hein_17_6x6-09.pg.cnf,6.401947962,2809195200
connect-4x4_9_connect3.ig.cnf,14.456104868,963473782636496301679800950784
bt-3x6_9.ig.cnf,15.262378214,24771469705673651029266670923664
connect-3x3_9_connect3.ig.cnf,17.931327500,513899131063467614570302259200
connect-5x5_9_connect3.ig.cnf,24.494453216,7354391653731093732780786512926703616
amba2c7n.sat.cnf,6.199399846,9270276341103985283213
bt2nd-3x6_10.ig.cnf,19.863132437,3941103901731196066850452755238747416
L2-telatko24.cnf,30.004422788,37228237500337991145446279514928122429440
bt-3x5_11.ig.cnf,21.546340166,168607865713906718992210574227791565298
hein_07_4x4-07.pg.cnf,2.312958623,1937880
hein_08_5x5-09.pg.cnf,7.018034522,3861348120
add5_REDUCED.cnf,32.029791857,18237855092405832591793609893933189359797256675476345821379884966511715573402195395358400341077450111227890251488098217099264000000
nusmv.reactor^3.C-d4.cnf,3.684740855,497323236409786642155382248146820840100456150797347717440463976893159497012533375533056
nusmv.tcas^3.B-f2.cnf,23.213424863,176598051357366751273326787141096552526262817924353204757818082694834253402675762701728224549291879665758471948989269797451488028728443732745556852736000
add5_COMPLETE.cnf,42.346985758,33219172045907791492369998379458176871817344332843180547576447435253718281751027307801111179823681435539740467248717136458560328171520
bt-2x6_15.ig.cnf,34.196274212,111813012812912356082300642473412840159092531592
nusmv.tcas^2.B-f2.cnf,28.024854856,126034440219988606077926441599334775159074031519620159703386978437789285015259807180903514588377702640096871080828940896536124296390721071329837056000
sc-ungrounded-1x3X3x1_2.cnf,19.496470820,5682498555
sc-ungrounded-1x1X1x3_2.cnf,21.838654084,5682498555
add6_REDUCED.cnf,41.266817437,2109995069174506007163166678978683287244550593491052553142928118072404920725486148737067681302324268378353033124939092700672353354558178934221726168383488000000
bt2nd-2x5_10.ig.cnf,18.582221498,872227400591513994569392913780904
connect-6x6_9_connect3.ig.cnf,23.608052398,10999258211977837174453877484714065920
hein_19_5x5-11.pg.cnf,68.112526964,1540022964480
stmt2_976_999.cnf,38.518396929,
sortnetsort9.v.stepl.005.cnf,79.522857548,2842925350590353947526416228423870088890614935310542590198177756415169050534397330340922261504
connect-6x6_11_connect4.ig.cnf,42.724507056,87749966113723169219650720076706555704475648
bt-2x4_13.ig.cnf,19.780630878,2430211036401611314944907359398835912
bt-2x5_17.ig.cnf,41.172730399,191643344339827136994585252601863183642924213498620712
add6_COMPLETE.cnf,120.831038498,3763255916018927733267919777086267290784039246055230651625926193234773402489812999135670402978968945106027256150529276085884015680549770735608582332305753189122048
sc-ungrounded-1x2X2x2_1.cnf,49.397249705,5657039664
sc-ungrounded-2x1X1x2_1.cnf,48.228875343,5657039664
hein_11_5x5-11.pg.cnf,89.816414738,154401231885120
hein_03_6x6-11.pg.cnf,65.726641723,12580482297600
sortnetsort10.v.stepl.005.cnf,160.122070429,36924129262971323390839855104769422780168736050929000983914150413967663226866904156032833818166991557335048578774
hein_20_6x6-11.pg.cnf,61.719780343,15696332870400
hein_02_5x5-11.pg.cnf,107.792998821,168159864222720
amba3b5y.sat.cnf,176.496657927,9844989466914260726620466375
hein_16_5x5-11.pg.cnf,101.014925470,213874418125440
bt2nd-3x4_12.ig.cnf,26.997874345,2986919229684698637289375060955843192744
bt2nd-2x6_14.ig.cnf,31.402963856,3777031566552311673001776591751381798063723912
Adder2-8-s.cnf,246.211565858,
amba2f9n.sat.cnf,56.199314405,599359302357818356262809
sortnetsort9.v.stepl.007.cnf,213.555800917,20646023803648075594215022909485530713486345261830495729604311103333512703550638975670629016867149504480523617462778858476648005632
test4_quant4.cnf,441.257108248,12.924
bt2nd-3x5_12.ig.cnf,28.360646394,33519403368593719517455779255087025388509014
connect-4x4_15_connect4.ig.cnf,36.690320501,124304989388368290236533517178520600617612881920
connect-5x5_11_connect4.ig.cnf,44.229037915,59344197247459114624351401170546595630702592
bt-3x4_19.ig.cnf,55.345175219,875727038749731840888684991052780518713056222503209928574992
intermediate128.cnf,33.387433287,26268004130929652808186026733429075870284743692118263502812670906181190330037786855362844672359883345481957074010112
stmt23_72_76.cnf,49.757976532,649676841925664089123734239194859792651910390598429936166460108351717682878777279555696263046890920151675997334030987361348645169053354626723412661993455664352608528340695826726613885989079663680448909249871872
stmt17_63_82.cnf,62.539105682,655557538711466343289653197083242980455994161655794770880016432248698928938375493707696198565659866850846540768737337329563571948883914941806311310788351247569112122572780644024137026497484844309341591486595072
stmt17_62_98.cnf,57.649222986,29320774374225721189823860112904486146312217829853985246070507216688340853367667106115017645435052704388989056810060361178856552795927673564015665121520977211231780418619262325517954966930216857870033012776224767389020926297698722551677698595686243631104
stmt17_70_90.cnf,65.545484856,54583665869910734269132144073069447579227502020908806679787194661181806606689465586499162984898673264475601584055015545369553138051257916533336514487849899264410190576426862763685202669640877503111307363677350306738544606620022093662756265787392
stmt28_68_81.cnf,104.447413036,351949563416415526374644446972083128169989211626140135801405979228101014190707177865875094499324214187743545201366945716482139312488052479057389682889515702830272230174512470315069964947488458686375558827471060141604864
stmt19_64_99.cnf,104.973290612,54614200193357651171563220020526669987645058871031285072648773576095932149347739637796741061897822575574655555523311880405864482998657867092503810109054936408980846852756420952925087034854056061263927025273118606923022036065833624041462895214592
stmt17_86_98.cnf,57.677051582,1307750189515172397626899779500710013471661058062897218420798926706189481759474521717292064619074642049882470028382649471767978181605429486127801955846867342628146063624953916058180551174128218848658904116367089004184690060487703121797858939398298464333808933574017198706338530267918664005192777728
intermediate256.cnf,67.674888372,1035012061533805956765986325641668370171257344744464407426034692017367301790944739836445491079963466683654898823675674202422238149498656717183635044754267776228514241066103461508233581678833366471893063467725512668765426591803113472
stmt23_66_96.cnf,115.012632886,101707924441552788261071395448343448529169443185721804379171511453056468156154150787163357314198971542312259382503514466954409895179364635509757338906481327638682281252246414577440613417920715421341681179331716467462542400152720654729216
