filename,runtime_seconds,count
hein_19_5x5-11.pg.cnf,6.910524862,0
L2-telatko24.cnf,7.510438578,2
hein_13_5x5-07.pg.cnf,2.822729605,0
bt-3x5_11.ig.cnf,23.263554283,2
nusmv.tcas^3.B-f2.cnf,39.913574442,0
test3_quant_squaring2.cnf,5.360522998,0
bt2nd-2x4_8.ig.cnf,10.367661032,1
test4_quant_squaring2.cnf,5.343105737,2
Umbrella_tbm_05.tex.module.000039.cnf,15.554935550,0
hein_18_7x7-09.pg.cnf,2.530494571,0
connect-5x5_9_connect3.ig.cnf,18.304515097,0
bt-3x6_9.ig.cnf,14.428618323,1
Adder2-8-s.cnf,41.953597148,0
hein_03_6x6-11.pg.cnf,60.164262787,0
hein_09_4x4-07.pg.cnf,1.763430103,0
sc-ungrounded-1x2X2x2_1.cnf,74.750539526,0
Adder2-14-s.cnf,140.458987149,0
hein_16_5x5-11.pg.cnf,105.730812593,0
hein_02_5x5-11.pg.cnf,82.947709497,0
adder-12-unsat.cnf,292.942574141,2
small-seq-fixpoint-3.cnf,284.594739317,0
sortnetsort9.v.stepl.005.cnf,94.009574201,2
amba2f9n.sat.cnf,421.948292959,1
bt2nd-2x6_14.ig.cnf,435.870787909,1
add5_COMPLETE.cnf,21.959472908,0
hein_17_6x6-13.pg.cnf,720.004893319,TIMED OUT
C5315.blif_0.10_0.20_0_0_inp_exact.cnf,720.003852563,TIMED OUT
5-5-3-4-3-49-EdAd.cnf,720.003316603,TIMED OUT
IssueServiceImpl.cnf,720.003630242,TIMED OUT
mult_bool_matrix_10_9_11.unsat.cnf,720.004428666,TIMED OUT
ldomino-15-winB-true-end.qcnf.cnf,720.003477582,TIMED OUT
pi-bus-fixpoint-1.cnf,720.005183487,TIMED OUT
stmt32_329_378.cnf,720.003624795,TIMED OUT
L2-telatko16.cnf,720.003277205,TIMED OUT
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,720.002485964,TIMED OUT
sc-ungrounded-1x2X2x3_1.cnf,720.003160551,TIMED OUT
ldomino-20-winB-false-end.qcnf.cnf,720.002636944,TIMED OUT
unit11_3_b.cnf,720.002612237,TIMED OUT
GuidanceService.cnf,720.003079543,TIMED OUT
C6288.blif_0.10_0.20_0_0_inp_exact.cnf,720.003240925,TIMED OUT
neclaftp4001.cnf,720.002551347,TIMED OUT
sortnetsort10.AE.stepl.006.cnf,720.003902571,TIMED OUT
texas.PI_main^05.E-f3.cnf,720.003006127,TIMED OUT
5-5-3-6-3-28-EdAd.cnf,720.003893607,TIMED OUT
5-5-4-4-3-70-EuAd.cnf,720.004457732,TIMED OUT
gttt_2_1_00102030_4x4_torus_b.cnf,720.002705687,TIMED OUT
L3-telatko15.cnf,720.002929787,TIMED OUT
C6288.blif_0.10_1.00_0_0_inp_exact.cnf,720.004098882,TIMED OUT
sortnetsort10.AE.stepl.008.cnf,720.003686285,TIMED OUT
load_2c_comp_comp7_REAL.sat.cnf,720.002883258,TIMED OUT
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003.cnf,720.003132006,TIMED OUT
test2_quant3.cnf,720.002974089,TIMED OUT
L3-telatko4.cnf,720.004341165,TIMED OUT
5-5-6-4-3-9-EuAd.cnf,720.003112582,TIMED OUT
sat18_problem15_length_3.cnf,720.003035869,TIMED OUT
NotificationServiceImpl2.cnf,720.002521992,TIMED OUT
ldomino-18-winB-false-end.qcnf.cnf,720.002866629,TIMED OUT
stmt17_70_98.cnf,720.003110633,TIMED OUT
stmt39_285_335.cnf,720.002965849,TIMED OUT
stmt19_64_99.cnf,720.003187817,TIMED OUT
L1-telatko21.cnf,720.004020582,TIMED OUT
ldomino-23-winA-true-end.qcnf.cnf,720.003396294,TIMED OUT
gttt_1_1_000111_4x4_torus_b.cnf,720.003233862,TIMED OUT
stmt17_63_82.cnf,720.003073278,TIMED OUT
amba4b9y.unsat.cnf,720.002878184,TIMED OUT
L1-telatko13.cnf,720.003230733,TIMED OUT
PhaseService.cnf,720.002865604,TIMED OUT
kmdf_pcidrv_sys_hw_physet.c.cnf,720.002756611,TIMED OUT
sortnetsort9.AE.stepl.008.cnf,720.003782010,TIMED OUT
L3-telatko31.cnf,720.003594313,TIMED OUT
k_ph_p-11.cnf,720.003654837,TIMED OUT
arbiter-06-comp-error01-qbf-hardness-depth-15.cnf,720.003088187,TIMED OUT
