hein_14_5x5-07.pg.cnf,1.494623514,0
hein_09_4x4-07.pg.cnf,2.189967789,0
browne_5x5_07.pg.cnf,2.351008535,0
hein_18_7x7-09.pg.cnf,3.289645520,0
hein_13_5x5-07.pg.cnf,3.538152749,0
hein_05_6x6-09.pg.cnf,4.646177795,0
test3_quant2.cnf,5.250877908,0
test4_quant_squaring2.cnf,5.861088086,2
test3_quant_squaring2.cnf,6.024588964,0
hein_17_6x6-09.pg.cnf,5.834914700,0
hein_19_5x5-11.pg.cnf,7.984687481,0
L2-telatko24.cnf,8.042630252,2
connect-6x6_3_connect2.ig.cnf,2.447224727,0
bt2nd-2x4_8.ig.cnf,11.152475506,1
connect-4x4_9_connect3.ig.cnf,11.944821147,0
add5_REDUCED.cnf,14.058846947,0
bt-3x6_9.ig.cnf,15.075167470,1
connect-3x3_9_connect3.ig.cnf,14.926201928,1
Umbrella_tbm_05.tex.module.000039.cnf,16.134909949,0
connect-5x5_9_connect3.ig.cnf,18.937688483,0
add5_COMPLETE.cnf,22.207683152,0
bt-3x5_11.ig.cnf,24.418912039,2
bt2nd-3x6_10.ig.cnf,24.480093612,0
sc-ungrounded-1x3X3x1_2.cnf,32.298760968,0
amba2c7n.sat.cnf,32.852961036,2
sc-ungrounded-1x1X1x3_2.cnf,35.381794835,0
nusmv.tcas^2.B-f2.cnf,40.778400468,0
nusmv.tcas^3.B-f2.cnf,42.222312709,0
Adder2-8-s.cnf,42.478194667,0
adder-10-sat.cnf,42.846744241,0
hein_08_5x5-09.pg.cnf,4.358519687,0
hein_07_4x4-07.pg.cnf,1.783657800,0
add6_REDUCED.cnf,50.920745150,0
bt-2x6_15.ig.cnf,56.009509081,2
hein_11_5x5-11.pg.cnf,63.234585209,0
hein_03_6x6-11.pg.cnf,64.839018169,0
stmt2_976_999.cnf,39.054462917,1
nusmv.reactor^3.C-d4.cnf,4.496863193,1
sc-ungrounded-1x2X2x2_1.cnf,75.882474725,0
add6_COMPLETE.cnf,76.010522552,2
sc-ungrounded-2x1X1x2_1.cnf,77.390750071,0
Adder2-10-s.cnf,78.419486360,0
hein_02_5x5-11.pg.cnf,83.992398761,0
sortnetsort9.v.stepl.005.cnf,96.050673331,2
add7_REDUCED.cnf,106.507064415,0
bt2nd-2x5_10.ig.cnf,106.592190944,0
hein_16_5x5-11.pg.cnf,107.605035713,0
connect-6x6_9_connect3.ig.cnf,128.575343295,1
